date,soil_moist,soil_temp,irrigation_duration,temperature,humidity,rainfall,irrigation_volume,irrigation_time
2021-12-23,26.41,26.3,38.82,23.56,39.78,5.85,0.0,06:00
2021-12-24,28.58,25.2,38.42,26.61,71.15,8.06,0.0,06:00
2021-12-25,25.47,24.53,41.55,20.86,62.56,0.0,0.0,06:00
2021-12-26,29.85,24.96,35.06,27.6,57.24,0.0,0.0,06:00
2021-12-27,33.23,25.65,41.29,32.66,60.28,0.0,0.0,06:00
2021-12-28,28.64,23.89,46.02,24.46,65.21,5.06,0.0,06:00
2021-12-29,30.52,23.43,35.89,27.01,51.9,6.13,0.0,06:00
2021-12-30,31.73,25.39,40.56,28.45,48.33,0.0,0.0,06:00
2022-01-01,31.49,25.45,42.12,27.48,53.98,0.0,0.0,06:00
2022-01-02,29.93,25.02,40.69,24.31,63.36,12.28,0.0,
2022-01-03,32.63,25.18,42.84,28.24,60.19,0.0,5.97,06:00
2022-01-04,35.6,23.43,40.81,32.62,61.47,0.0,5.4,06:00
2022-01-05,30.67,25.0,38.07,23.83,48.4,0.0,0.0,06:00
2022-01-06,31.01,25.92,40.94,23.83,60.37,0.0,5.56,06:00
2022-01-07,36.79,27.8,36.36,32.9,67.47,5.27,0.0,06:00
2022-01-08,34.69,26.77,40.04,28.84,81.77,8.85,0.0,06:00
2022-01-09,31.31,29.12,39.52,22.65,74.39,0.0,5.48,06:00
2022-01-10,34.68,23.23,38.9,27.71,92.3,0.0,5.62,06:00
2022-01-11,31.98,26.45,39.03,22.68,48.49,0.0,5.28,06:00
2022-01-12,32.3,25.01,33.65,22.67,73.08,11.51,0.0,
2022-01-13,34.74,28.96,37.51,26.21,62.75,10.35,0.0,
2022-01-14,28.59,22.89,39.29,15.43,92.85,0.0,6.08,06:00
2022-01-15,29.46,22.75,39.34,16.38,47.88,0.0,5.48,06:00
2022-01-16,33.25,23.15,35.61,22.19,47.4,5.47,0.0,06:00
2022-01-17,32.2,20.01,42.32,19.94,51.01,0.0,6.41,06:00
2022-01-18,36.47,23.12,35.74,26.57,28.14,12.29,0.0,
2022-01-19,33.08,22.55,41.05,20.46,52.11,0.0,7.03,06:00
2022-01-20,31.85,24.27,39.22,17.94,48.61,0.0,6.02,06:00
2022-01-21,40.75,24.54,35.78,32.33,62.26,0.0,6.38,06:00
2022-01-22,35.94,27.5,42.82,23.87,65.13,0.0,6.79,06:00
2022-01-23,37.07,25.53,33.69,25.34,88.14,0.0,5.66,06:00
2022-01-24,32.84,22.36,39.78,17.88,74.26,6.7,0.0,06:00
2022-01-25,35.72,21.59,39.78,22.28,51.35,0.0,5.71,06:00
2022-01-26,37.92,24.24,34.51,25.55,46.52,0.0,7.15,06:00
2022-01-27,34.35,20.49,40.43,19.25,67.38,0.0,6.28,06:00
2022-01-28,39.14,26.65,35.23,26.88,40.2,0.0,7.88,06:00
2022-01-29,36.41,25.21,36.57,22.0,87.47,0.0,6.36,06:00
2022-01-30,37.53,21.77,36.2,23.54,77.69,0.0,6.77,06:00
2022-01-31,36.78,19.14,34.72,21.99,52.96,6.35,0.0,06:00
2022-02-01,44.32,25.12,37.26,34.26,34.3,0.0,7.75,06:00
2022-02-02,38.88,22.03,36.9,24.93,80.31,0.0,7.81,06:00
2022-02-03,35.9,24.58,28.97,19.71,58.28,0.0,7.42,06:00
2022-02-04,41.68,18.76,37.81,29.11,78.57,5.45,0.0,06:00
2022-02-05,35.68,20.59,28.59,18.9,36.08,13.81,0.0,
2022-02-06,40.08,21.64,36.35,26.04,51.01,6.59,0.0,06:00
2022-02-07,33.68,21.56,36.31,15.2,60.08,0.0,6.64,06:00
2022-02-08,35.67,20.4,29.32,18.36,60.7,0.0,6.52,06:00
2022-02-09,40.33,22.38,31.03,25.98,53.25,0.0,6.95,06:00
2022-02-10,42.03,18.83,28.61,28.69,69.34,0.0,6.88,06:00
2022-02-11,40.39,20.51,30.94,25.86,43.99,0.0,6.75,06:00
2022-02-12,39.58,20.86,30.32,24.42,57.86,0.0,7.33,06:00
2022-02-13,39.06,21.48,33.24,23.49,61.8,0.0,7.47,06:00
2022-02-14,35.55,21.7,34.49,17.61,67.72,0.0,7.04,06:00
2022-02-15,37.84,17.86,34.4,21.4,70.67,7.37,0.0,06:00
2022-02-16,38.62,16.87,28.18,22.7,43.13,0.0,6.43,06:00
2022-02-17,43.16,22.32,28.9,30.29,36.99,0.0,6.9,06:00
2022-02-18,41.0,20.26,24.13,26.72,79.17,6.51,0.0,06:00
2022-02-19,34.64,17.92,26.42,16.18,64.98,0.0,6.05,06:00
2022-02-20,40.86,22.35,31.39,26.62,48.77,5.83,0.0,06:00
2022-02-21,38.67,19.31,33.01,23.07,83.27,0.0,6.9,06:00
2022-02-22,37.73,21.27,24.12,21.62,61.74,0.0,7.71,06:00
2022-02-23,41.51,18.88,25.71,28.06,77.69,8.55,0.0,06:00
2022-02-24,42.68,22.7,27.08,30.15,61.01,8.03,0.0,06:00
2022-02-25,42.28,21.92,27.67,29.66,90.91,5.93,0.0,06:00
2022-02-26,36.85,17.75,24.07,20.8,86.33,0.0,7.48,06:00
2022-02-27,38.32,20.03,27.46,23.45,56.27,0.0,7.14,06:00
2022-02-28,40.1,19.22,24.45,26.66,74.57,0.0,6.71,06:00
2022-03-01,37.36,15.7,26.89,22.6,80.53,12.46,0.0,
2022-03-02,38.07,18.85,24.97,24.07,45.53,0.0,7.27,06:00
2022-03-03,35.13,19.44,23.35,19.47,70.29,15.0,0.0,
2022-03-04,34.67,13.67,24.04,19.02,75.88,0.0,7.42,06:00
2022-03-05,40.5,14.68,23.82,29.06,33.62,0.0,6.37,06:00
2022-03-06,41.93,12.83,22.7,31.78,42.25,0.0,6.01,06:00
2022-03-07,37.42,16.23,22.77,24.64,29.41,10.32,0.0,
2022-03-08,40.42,18.08,28.08,30.02,55.96,6.59,0.0,06:00
2022-03-09,38.26,19.52,24.72,26.81,70.76,8.21,0.0,06:00
2022-03-10,35.0,16.54,21.91,21.77,82.54,5.38,0.0,06:00
2022-03-11,37.76,19.54,24.65,26.81,61.11,5.89,0.0,06:00
2022-03-12,41.03,13.41,21.33,32.69,84.43,9.46,0.0,06:00
2022-03-13,36.05,12.65,25.64,24.82,39.3,0.0,6.49,06:00
2022-03-14,40.57,15.84,23.02,32.82,34.45,0.0,5.91,06:00
2022-03-15,27.74,16.62,21.39,11.9,59.17,0.0,5.53,06:00
2022-03-16,37.77,15.7,22.87,29.11,65.76,21.98,0.0,
2022-03-17,35.27,11.54,16.63,25.44,59.51,14.42,0.0,
2022-03-18,33.81,15.41,17.8,23.5,28.99,0.0,6.83,06:00
2022-03-19,34.68,12.9,17.44,25.46,58.66,6.11,0.0,06:00
2022-03-20,28.13,16.78,21.31,15.06,40.43,12.97,0.0,
2022-03-21,33.12,16.1,25.94,23.9,70.05,0.0,5.45,06:00
2022-03-22,34.53,13.43,27.31,26.79,65.5,0.0,5.93,06:00
2022-03-23,37.56,14.22,22.42,32.39,45.9,12.35,0.0,
2022-03-24,31.25,13.08,21.9,22.41,52.29,0.0,5.71,06:00
2022-03-25,30.04,15.03,14.91,20.96,44.11,5.98,0.0,06:00
2022-03-26,30.63,17.03,18.6,22.49,59.06,0.0,6.04,06:00
2022-03-27,34.54,13.11,17.8,29.58,74.33,12.91,0.0,
2022-03-28,32.44,16.06,18.24,26.64,45.21,17.71,0.0,
2022-03-29,29.53,13.97,19.56,22.35,67.56,14.44,0.0,
2022-03-30,32.31,13.43,18.61,27.57,52.05,0.0,0.0,06:00
2022-03-31,30.72,14.79,14.07,25.49,48.11,9.9,0.0,06:00
2022-04-01,32.99,12.93,22.24,29.84,58.39,9.31,0.0,06:00
2022-04-02,27.64,13.89,16.79,21.49,44.47,0.0,5.41,06:00
2022-04-03,28.41,12.61,20.74,23.36,51.7,8.83,0.0,06:00
2022-04-04,27.88,18.95,26.27,23.04,42.03,0.0,5.56,06:00
2022-04-05,24.32,15.11,17.33,17.68,89.47,0.0,0.0,06:00
2022-04-06,29.26,13.67,12.54,26.48,60.53,0.0,0.0,06:00
2022-04-07,28.82,15.53,19.34,26.31,49.5,0.0,0.0,06:00
2022-04-08,27.71,14.91,23.57,25.03,63.21,0.0,0.0,06:00
2022-04-09,26.66,14.73,26.23,23.83,58.32,5.96,0.0,06:00
2022-04-10,22.79,16.45,16.76,17.92,56.69,0.0,0.0,06:00
2022-04-11,25.44,16.79,22.05,22.9,69.21,6.45,0.0,06:00
2022-04-12,25.35,14.28,19.28,23.29,71.36,0.0,0.0,06:00
2022-04-13,23.66,14.25,20.49,20.99,52.04,0.0,0.0,06:00
2022-04-14,25.27,14.92,28.88,24.19,51.36,0.0,0.0,06:00
2022-04-15,26.65,10.95,16.59,27.02,55.87,7.82,0.0,06:00
2022-04-16,30.8,12.6,22.02,34.43,25.47,0.0,0.0,06:00
2022-04-17,25.36,18.45,22.84,25.87,37.27,0.0,0.0,06:00
2022-04-18,25.32,19.1,24.87,26.29,80.5,10.86,0.0,
2022-04-19,24.04,15.41,22.1,24.63,84.67,0.0,0.0,06:00
2022-04-20,18.23,17.16,22.94,15.41,56.26,0.0,0.0,06:00
2022-04-21,23.63,16.73,21.05,24.87,68.65,0.0,0.0,06:00
2022-04-22,23.63,22.38,23.25,25.3,64.67,10.2,0.0,
2022-04-23,30.58,18.58,21.65,37.32,106.18,0.0,0.0,06:00
2022-04-24,22.37,16.2,24.78,24.04,76.79,10.39,0.0,
2022-04-25,23.61,14.67,22.05,26.51,58.08,0.0,0.0,06:00
2022-04-26,22.37,13.5,24.55,24.83,45.67,13.99,0.0,
2022-04-27,18.75,17.25,23.59,19.16,35.9,8.02,0.0,06:00
2022-04-28,25.47,15.46,27.33,30.71,63.05,30.91,0.0,
2022-04-29,24.09,14.27,24.07,28.76,48.65,0.0,0.0,06:00
2022-04-30,24.01,15.96,19.19,28.96,38.67,7.29,0.0,06:00
2022-05-01,18.73,15.24,28.59,20.45,50.3,0.0,0.0,06:00
2022-05-02,25.49,20.92,22.38,32.01,43.78,0.0,0.0,06:00
2022-05-03,16.91,19.46,23.44,17.99,85.31,0.0,0.0,06:00
2022-05-04,22.73,17.84,23.92,27.93,73.22,10.34,0.0,
2022-05-05,27.4,20.97,30.15,35.95,59.88,20.7,0.0,
2022-05-06,17.72,18.33,19.94,20.05,82.2,7.31,0.0,06:00
2022-05-07,18.87,16.61,36.08,22.17,61.16,0.0,0.0,06:00
2022-05-08,20.76,21.54,30.16,25.5,47.08,0.0,0.0,06:00
2022-05-09,18.85,19.74,27.99,22.48,82.85,6.69,0.0,06:00
2022-05-10,15.63,16.75,27.49,17.25,68.08,0.0,0.0,06:00
2022-05-11,20.41,18.61,28.85,25.34,44.44,0.0,0.0,06:00
2022-05-12,16.95,17.41,29.89,19.69,57.14,0.0,0.0,06:00
2022-05-13,21.51,16.57,30.61,27.37,46.87,0.0,0.0,06:00
2022-05-14,17.29,21.36,30.68,20.4,39.26,0.0,0.0,06:00
2022-05-15,24.67,23.5,29.62,32.75,73.89,0.0,0.0,06:00
2022-05-16,17.65,17.05,29.11,21.08,88.64,0.0,0.0,06:00
2022-05-17,19.03,21.15,29.59,23.39,39.02,0.0,0.0,06:00
2022-05-18,22.45,18.89,29.8,29.07,68.44,22.0,0.0,
2022-05-19,16.33,19.39,34.13,18.85,50.24,0.0,0.0,06:00
2022-05-20,20.74,19.35,32.85,26.14,52.69,0.0,0.0,06:00
2022-05-21,24.02,18.98,22.59,31.54,51.11,5.69,0.0,06:00
2022-05-22,15.33,20.97,33.72,16.96,47.04,0.0,0.0,06:00
2022-05-23,20.78,19.38,32.68,25.92,60.73,14.97,0.0,
2022-05-24,21.08,21.76,32.37,26.3,47.54,7.72,0.0,06:00
2022-05-25,22.73,21.28,31.6,28.91,64.06,0.0,0.0,06:00
2022-05-26,16.78,21.07,36.46,18.82,59.25,0.0,0.0,06:00
2022-05-27,16.64,19.89,36.26,18.4,56.42,10.56,0.0,
2022-05-28,22.29,20.72,31.42,27.61,46.39,14.48,0.0,
2022-05-29,21.75,23.54,35.28,26.48,51.35,0.0,0.0,06:00
2022-05-30,21.76,23.19,31.45,26.25,71.33,0.0,0.0,06:00
2022-05-31,22.2,20.38,30.53,26.73,67.51,0.0,0.0,06:00
2022-06-01,19.29,22.69,33.09,21.6,45.34,23.65,0.0,
2022-06-02,22.2,24.14,37.86,26.16,61.49,0.0,0.0,06:00
2022-06-03,22.57,19.44,38.42,26.47,71.27,14.3,0.0,
2022-06-04,19.74,24.01,37.38,21.43,34.96,5.24,0.0,06:00
2022-06-05,27.69,21.73,38.29,34.33,68.15,0.0,0.0,06:00
2022-06-06,23.73,24.33,37.94,27.37,50.06,0.0,0.0,06:00
2022-06-07,18.96,21.8,34.72,19.04,68.56,0.0,0.0,06:00
2022-06-08,24.73,19.84,38.2,28.28,48.55,0.0,0.0,06:00
2022-06-09,20.08,20.32,39.55,20.13,32.93,0.0,0.0,06:00
2022-06-10,25.62,23.79,39.65,28.94,35.59,0.0,0.0,06:00
2022-06-11,26.99,24.32,41.18,30.79,60.72,7.56,0.0,06:00
2022-06-12,21.32,22.11,39.95,20.9,63.9,0.0,0.0,06:00
2022-06-13,26.94,25.3,39.09,29.82,46.44,0.0,0.0,06:00
2022-06-14,25.57,20.8,41.45,27.06,69.58,17.39,0.0,
2022-06-15,27.09,24.08,38.35,29.11,35.08,10.76,0.0,
2022-06-16,30.6,21.88,35.96,34.48,59.01,13.14,0.0,
2022-06-17,24.48,23.09,38.29,23.77,41.83,26.4,0.0,
2022-06-18,23.26,24.56,36.7,21.23,50.22,0.0,0.0,06:00
2022-06-19,23.16,22.82,37.06,20.55,60.71,0.0,0.0,06:00
2022-06-20,23.7,23.84,38.79,20.92,47.09,7.1,0.0,06:00
2022-06-21,26.23,26.69,36.98,24.61,54.23,5.95,0.0,06:00
2022-06-22,27.81,23.58,38.55,26.71,75.09,0.0,0.0,06:00
2022-06-23,27.95,26.46,33.89,26.38,51.35,8.46,0.0,06:00
2022-06-24,29.93,22.57,40.31,29.14,72.54,0.0,0.0,06:00
2022-06-25,27.82,25.93,39.75,25.07,43.05,0.0,0.0,06:00
2022-06-26,32.48,27.79,37.37,32.27,67.95,0.0,5.33,06:00
2022-06-27,27.66,20.0,41.86,23.68,81.62,0.0,0.0,06:00
2022-06-28,36.96,23.37,42.74,38.6,22.93,0.0,0.0,06:00
2022-06-29,31.02,26.14,35.14,28.13,48.05,0.0,0.0,06:00
2022-06-30,26.91,24.59,37.7,20.71,68.66,10.5,0.0,
2022-07-01,26.62,25.74,37.69,19.65,56.95,0.0,0.0,06:00
2022-07-02,31.62,23.79,37.18,27.41,65.57,0.0,5.53,06:00
2022-07-03,29.85,25.17,42.48,23.88,50.94,10.98,0.0,
2022-07-04,33.0,24.67,39.38,28.57,61.3,15.58,0.0,
2022-07-05,32.62,27.3,39.13,27.37,57.66,9.91,0.0,06:00
2022-07-06,31.32,25.45,33.87,24.64,77.52,8.29,0.0,06:00
2022-07-07,29.34,25.59,41.73,20.77,63.82,5.32,0.0,06:00
2022-07-08,27.67,24.05,36.03,17.43,65.06,0.0,5.27,06:00
2022-07-09,31.21,23.86,39.85,22.77,53.82,0.0,5.68,06:00
2022-07-10,35.45,23.92,40.41,29.28,52.69,0.0,5.43,06:00
2022-07-11,33.85,25.52,43.55,26.07,53.51,0.0,5.73,06:00
2022-07-12,29.8,23.83,35.43,18.77,65.92,0.0,6.37,06:00
2022-07-13,34.38,25.19,30.17,25.87,53.69,6.43,0.0,06:00
2022-07-14,35.33,28.69,39.64,26.93,64.35,0.0,6.4,06:00
2022-07-15,31.83,26.21,44.34,20.58,91.13,0.0,6.56,06:00
2022-07-16,35.25,23.74,42.5,25.77,73.07,0.0,5.9,06:00
2022-07-17,35.26,26.71,39.24,25.29,55.11,5.75,0.0,06:00
2022-07-18,31.95,23.4,36.95,19.29,78.02,0.0,5.77,06:00
2022-07-19,36.74,20.04,40.66,26.79,53.88,9.53,0.0,06:00
2022-07-20,37.63,22.0,35.12,27.8,29.43,0.0,6.18,06:00
2022-07-21,39.47,20.17,39.26,30.42,44.88,0.0,5.74,06:00
2022-07-22,39.65,23.1,39.13,30.27,31.94,0.0,6.04,06:00
2022-07-23,32.61,23.73,40.56,18.11,54.73,8.71,0.0,06:00
2022-07-24,34.18,26.93,45.43,20.31,60.28,0.0,6.67,06:00
2022-07-25,38.78,24.1,38.08,27.58,85.15,5.67,0.0,06:00
2022-07-26,39.01,22.89,35.12,27.57,64.9,0.0,6.31,06:00
2022-07-27,39.24,24.85,36.31,27.58,56.71,0.0,6.34,06:00
2022-07-28,49.47,18.64,30.81,44.26,72.44,10.54,0.0,
2022-07-29,39.83,23.39,33.76,27.85,26.83,7.98,0.0,06:00
2022-07-30,41.72,24.32,34.33,30.68,63.53,5.37,0.0,06:00
2022-07-31,41.36,19.68,33.7,29.77,71.56,9.51,0.0,06:00
2022-08-01,40.63,24.78,35.43,28.26,37.82,10.1,0.0,
2022-08-02,37.89,23.01,32.21,23.42,77.16,6.16,0.0,06:00
2022-08-03,41.27,21.35,37.73,28.79,65.08,9.07,0.0,06:00
2022-08-04,36.82,23.29,34.05,21.14,53.77,5.98,0.0,06:00
2022-08-05,38.56,26.41,33.71,23.82,69.49,5.7,0.0,06:00
2022-08-06,37.94,22.07,32.43,22.57,94.06,0.0,6.43,06:00
2022-08-07,39.76,22.04,33.56,25.41,62.73,6.99,0.0,06:00
2022-08-08,46.56,20.46,35.24,36.57,63.72,0.0,6.33,06:00
2022-08-09,34.1,19.51,29.83,15.66,53.11,10.64,0.0,
2022-08-10,41.84,22.71,30.12,28.43,47.25,10.27,0.0,
2022-08-11,35.01,19.17,30.84,16.94,72.46,0.0,7.07,06:00
2022-08-12,38.48,20.85,27.38,22.64,47.16,8.74,0.0,06:00
2022-08-13,43.21,19.58,28.62,30.44,61.07,0.0,6.86,06:00
2022-08-14,40.17,21.32,29.3,25.32,52.84,0.0,7.29,06:00
2022-08-15,36.76,20.86,33.01,19.61,67.18,6.8,0.0,06:00
2022-08-16,37.85,22.1,30.83,21.42,65.0,0.0,7.44,06:00
2022-08-17,42.03,18.83,30.28,28.4,75.56,8.52,0.0,06:00
2022-08-18,37.79,19.14,31.91,21.35,52.35,8.92,0.0,06:00
2022-08-19,40.6,17.55,28.6,26.08,55.95,0.0,7.96,06:00
2022-08-20,40.05,18.45,29.84,25.23,45.32,0.0,6.48,06:00
2022-08-21,37.9,19.92,28.02,21.74,53.34,0.0,6.63,06:00
2022-08-22,46.23,20.51,28.79,35.72,65.66,0.0,7.22,06:00
2022-08-23,41.62,16.98,25.91,28.17,71.35,19.87,0.0,
2022-08-24,33.56,20.4,20.01,14.87,46.17,0.0,7.1,06:00
2022-08-25,40.1,21.21,26.59,25.93,73.04,0.0,7.15,06:00
2022-08-26,37.44,19.16,30.93,21.69,80.33,5.03,0.0,06:00
2022-08-27,41.86,21.92,29.12,29.26,66.2,0.0,7.42,06:00
2022-08-28,36.8,16.46,28.92,21.04,88.15,7.57,0.0,06:00
2022-08-29,38.69,15.37,29.42,24.43,48.39,0.0,6.69,06:00
2022-08-30,40.4,14.14,25.67,27.52,41.33,7.16,0.0,06:00
2022-08-31,41.31,20.54,25.69,29.33,33.32,0.0,7.69,06:00
2022-09-01,34.94,18.71,22.95,19.0,82.44,16.48,0.0,
2022-09-02,37.36,17.14,23.56,23.33,69.82,0.0,6.18,06:00
2022-09-03,36.74,17.67,26.07,22.63,59.17,5.01,0.0,06:00
2022-09-04,36.0,14.72,27.56,21.73,64.2,13.44,0.0,
2022-09-05,43.05,21.73,23.26,33.83,43.12,0.0,5.46,06:00
2022-09-06,38.74,16.97,22.07,27.02,96.69,13.84,0.0,
2022-09-07,33.51,16.8,23.16,18.7,61.94,5.82,0.0,06:00
2022-09-08,39.81,17.91,24.72,29.59,61.64,0.0,6.37,06:00
2022-09-09,43.17,17.3,18.34,35.61,70.89,0.0,6.53,06:00
2022-09-10,39.65,16.67,15.56,30.16,67.22,6.16,0.0,06:00
2022-09-11,31.73,14.53,20.57,17.4,63.36,0.0,6.61,06:00
2022-09-12,34.56,16.95,18.35,22.58,48.14,0.0,5.99,06:00
2022-09-13,39.54,19.67,20.29,31.33,67.07,0.0,6.4,06:00
2022-09-14,33.33,18.5,21.17,21.46,88.23,0.0,5.96,06:00
2022-09-15,36.49,18.9,20.07,27.22,80.18,0.0,6.4,06:00
2022-09-16,37.19,14.61,25.62,28.87,83.9,10.26,0.0,
2022-09-17,31.78,13.57,22.08,20.37,52.33,18.15,0.0,
2022-09-18,34.07,15.22,21.85,24.7,45.16,17.35,0.0,
2022-09-19,24.21,15.52,22.67,8.79,58.11,6.92,0.0,06:00
2022-09-20,30.54,17.53,17.26,19.88,60.84,0.0,6.13,06:00
2022-09-21,32.54,11.89,23.68,23.74,76.41,7.1,0.0,06:00
2022-09-22,29.22,18.28,20.22,18.76,34.61,0.0,6.51,06:00
2022-09-23,37.53,14.86,22.37,33.16,82.94,0.0,5.42,06:00
2022-09-24,28.01,14.28,17.05,17.85,57.63,0.0,5.29,06:00
2022-09-25,30.65,13.07,15.53,22.8,53.6,0.0,5.38,06:00
2022-09-26,32.02,11.76,22.59,25.65,44.82,7.36,0.0,06:00
2022-09-27,35.61,16.69,21.21,32.21,35.18,5.75,0.0,06:00
2022-09-28,26.64,15.17,17.34,17.82,72.35,0.0,0.0,06:00
2022-09-29,34.09,12.43,17.41,30.82,61.1,0.0,0.0,06:00
2022-09-30,30.29,12.41,23.38,25.05,40.65,29.26,0.0,
2022-10-01,26.97,14.33,16.43,20.09,40.57,0.0,5.46,06:00
2022-10-02,30.96,18.34,24.94,27.31,54.96,0.0,5.77,06:00
2022-10-03,29.82,14.5,17.33,26.0,85.04,0.0,0.0,06:00
2022-10-04,27.08,12.02,21.98,22.0,56.11,7.92,0.0,06:00
2022-10-05,28.75,14.56,19.12,25.35,37.45,5.92,0.0,06:00
2022-10-06,27.05,14.54,21.97,23.07,56.31,0.0,5.22,06:00
2022-10-07,28.21,9.72,18.6,25.57,55.91,0.0,0.0,06:00
2022-10-08,29.52,15.05,19.82,28.31,19.55,5.7,0.0,06:00
2022-10-09,31.96,14.74,20.52,32.93,59.19,5.31,0.0,06:00
2022-10-10,23.16,16.64,17.5,18.81,56.54,0.0,0.0,06:00
2022-10-11,32.94,19.01,22.84,35.67,70.44,15.07,0.0,
2022-10-12,20.37,17.62,19.2,15.24,87.73,0.0,0.0,06:00
2022-10-13,25.45,14.9,20.19,24.24,76.9,0.0,0.0,06:00
2022-10-14,27.36,13.3,18.04,27.94,55.97,14.38,0.0,
2022-10-15,26.13,20.74,13.49,26.4,43.4,0.0,0.0,06:00
2022-10-16,23.12,15.79,20.77,21.89,98.6,5.09,0.0,06:00
2022-10-17,24.07,15.79,28.76,23.96,60.89,0.0,0.0,06:00
2022-10-18,22.93,15.81,24.07,22.53,60.21,0.0,0.0,06:00
2022-10-19,22.35,16.35,21.85,22.05,59.64,20.67,0.0,
2022-10-20,26.4,15.77,21.33,29.25,62.97,0.0,0.0,06:00
2022-10-21,24.65,15.02,22.4,26.79,57.83,11.23,0.0,
2022-10-22,21.24,15.19,24.2,21.54,51.4,0.0,0.0,06:00
2022-10-23,25.77,16.33,19.25,29.5,51.8,0.0,0.0,06:00
2022-10-24,23.75,15.43,26.38,26.54,59.51,0.0,0.0,06:00
2022-10-25,25.03,15.22,25.43,29.06,51.85,5.27,0.0,06:00
2022-10-26,24.25,16.99,25.7,28.15,49.31,0.0,0.0,06:00
2022-10-27,19.66,16.4,25.13,20.86,61.6,9.99,0.0,06:00
2022-10-28,20.25,20.05,24.15,22.2,56.18,0.0,0.0,06:00
2022-10-29,23.98,11.88,26.39,28.74,82.56,17.24,0.0,
2022-10-30,23.38,19.51,26.43,28.05,20.24,0.0,0.0,06:00
2022-10-31,21.31,19.97,23.89,24.9,76.37,10.15,0.0,
2022-11-01,21.55,13.48,23.53,25.59,78.69,7.49,0.0,06:00
2022-11-02,24.87,17.09,25.86,31.39,28.9,7.37,0.0,06:00
2022-11-03,19.12,17.19,30.51,22.04,54.86,9.31,0.0,06:00
2022-11-04,22.4,15.28,22.47,27.74,54.43,7.16,0.0,06:00
2022-11-05,20.02,16.7,22.1,23.99,38.89,0.0,0.0,06:00
2022-11-06,19.86,16.19,27.32,23.91,48.33,0.0,0.0,06:00
2022-11-07,23.71,22.08,27.31,30.49,43.34,0.0,0.0,06:00
2022-11-08,22.8,20.62,28.01,29.13,86.28,12.68,0.0,
2022-11-09,22.68,21.45,28.55,29.07,74.04,0.0,0.0,06:00
2022-11-10,24.09,20.52,27.49,31.53,79.07,7.96,0.0,06:00
2022-11-11,20.18,16.99,32.97,25.11,70.83,0.0,0.0,06:00
2022-11-12,22.11,18.37,24.04,28.41,43.06,0.0,0.0,06:00
2022-11-13,19.1,20.57,26.7,23.45,52.13,0.0,0.0,06:00
2022-11-14,20.98,17.32,29.22,26.62,67.34,5.78,0.0,06:00
2022-11-15,19.61,21.36,24.94,24.35,41.67,0.0,0.0,06:00
2022-11-16,20.29,19.63,29.69,25.48,70.69,0.0,0.0,06:00
2022-11-17,21.8,19.53,35.54,27.98,56.4,0.0,0.0,06:00
2022-11-18,17.59,21.87,30.97,20.91,54.38,0.0,0.0,06:00
2022-11-19,26.35,21.51,31.94,35.46,70.66,0.0,0.0,06:00
2022-11-20,17.11,20.07,27.81,19.97,66.66,0.0,0.0,06:00
2022-11-21,16.54,23.28,30.08,18.93,54.59,7.99,0.0,06:00
2022-11-22,23.73,18.97,31.14,30.79,77.39,0.0,0.0,06:00
2022-11-23,22.72,22.53,31.64,28.96,43.78,0.0,0.0,06:00
2022-11-24,22.31,22.65,36.77,28.12,69.24,0.0,0.0,06:00
2022-11-25,22.43,21.01,34.93,28.14,68.9,0.0,0.0,06:00
2022-11-26,20.62,22.44,30.24,24.94,55.36,0.0,0.0,06:00
2022-11-27,18.1,19.45,34.64,20.51,64.89,0.0,0.0,06:00
2022-11-28,21.16,23.95,35.71,25.38,41.23,0.0,0.0,06:00
2022-11-29,19.05,21.89,37.94,21.61,73.86,0.0,0.0,06:00
2022-11-30,24.17,21.37,39.57,29.88,57.23,5.94,0.0,06:00
2022-12-01,20.97,24.66,32.08,24.26,52.16,9.83,0.0,06:00
2022-12-02,19.12,21.3,32.98,20.87,75.74,7.57,0.0,06:00
2022-12-03,20.82,20.03,31.93,23.39,49.43,0.0,0.0,06:00
2022-12-04,23.23,19.88,35.28,27.06,38.87,0.0,0.0,06:00
2022-12-05,20.51,24.34,37.65,22.18,36.65,0.0,0.0,06:00
2022-12-06,19.95,20.7,39.48,20.89,69.09,0.0,0.0,06:00
2022-12-07,23.38,26.9,36.55,26.22,40.79,21.59,0.0,
2022-12-08,23.62,19.35,36.07,26.22,86.32,0.0,0.0,06:00
2022-12-09,21.61,27.03,37.72,22.47,28.77,0.0,0.0,06:00
2022-12-10,21.97,24.17,34.99,22.64,85.45,0.0,0.0,06:00
2022-12-11,24.34,23.67,43.99,26.16,63.17,6.06,0.0,06:00
2022-12-12,19.57,22.88,33.11,17.76,58.55,0.0,0.0,06:00
2022-12-13,19.97,24.87,38.69,17.96,51.83,0.0,0.0,06:00
2022-12-14,22.32,24.09,44.41,21.41,65.99,0.0,0.0,06:00
2022-12-15,24.13,26.47,38.54,23.93,59.44,0.0,0.0,06:00
2022-12-16,25.99,24.58,38.13,26.55,76.55,0.0,0.0,06:00
2022-12-17,29.79,24.73,37.79,32.38,61.71,0.0,0.0,06:00
2022-12-18,28.25,23.78,38.47,29.29,62.25,0.0,0.0,06:00
2022-12-19,25.51,24.47,43.28,24.2,54.55,0.0,0.0,06:00
